gid,geometry,latitude,longitude,google_maps_link,vacancy_score,composite_score,vacancy_subscore,road_subscore,healthcare_subscore,education_subscore,lifestyle_subscore,essential_services_subscore,vacancy_norm_for_dashboard,road_access_norm_for_dashboard,healthcare_norm_for_dashboard,education_norm_for_dashboard,lifestyle_norm_for_dashboard,essential_services_norm_for_dashboard,healthcare_count_1km,education_count_1km,lifestyle_count_1km
166,"POLYGON ((78.09826310144996 17.232743111002648, 78.09821837753742 17.23560488709519, 78.09524036265137 17.235561882821855, 78.09528513230546 17.23270011430296, 78.09826310144996 17.232743111002648))",17.23415250248601,78.096751744028,"https://www.google.com/maps?q=17.234153,78.096752",0.29296875,10.98,0.37,22.92,28.17,0.0,4.56,0.0,0.0036991368680641184,0.22924929820862605,0.2817353713375391,0.0,0.0455745367185171,0.0,0,0,0
167,"POLYGON ((78.09821837753742 17.23560488709519, 78.09817364504597 17.23846666226227, 78.09519558440961 17.23842365041507, 78.09524036265137 17.235561882821855, 78.09821837753742 17.23560488709519))",17.23701427432959,78.09670699295302,"https://www.google.com/maps?q=17.237014,78.096707",5.37109375,12.84,6.78,24.38,29.29,0.0,5.01,0.0,0.06781750924784218,0.24384332896534902,0.2929041022976845,0.0,0.05010659854452684,0.0,0,0,0
168,"POLYGON ((78.09817364504597 17.23846666226227, 78.09812890397498 17.241328436503746, 78.09515079757954 17.241285417082455, 78.09519558440961 17.23842365041507, 78.09817364504597 17.23846666226227))",17.239876045247524,78.09666223329445,"https://www.google.com/maps?q=17.239876,78.096662",10.83984375,14.8,13.69,25.84,30.39,0.0,5.45,0.0,0.13686806411837238,0.2584373597220719,0.30391453969389776,0.0,0.054526700581995276,0.0,0,0,0
169,"POLYGON ((78.09812890397498 17.241328436503746, 78.09808415432386 17.244190209819482, 78.09510600216055 17.244147182823877, 78.09515079757954 17.241285417082455, 78.09812890397498 17.241328436503746))",17.242737815239682,78.09661746505165,"https://www.google.com/maps?q=17.242738,78.096617",27.44140625,20.31,34.65,31.02,31.48,0.0,5.88,0.0,0.34648581997533906,0.3101885361735532,0.31475311109669607,0.0,0.0588325273301952,0.0,0,0,0
170,"POLYGON ((78.09808415432386 17.244190209819482, 78.09803939609196 17.247051982209335, 78.09506119815204 17.247008947639188, 78.09510600216055 17.244147182823877, 78.09808415432386 17.244190209819482))",17.245599584305904,78.096572688224,"https://www.google.com/maps?q=17.245600,78.096573",7.71484375,15.66,9.74,31.21,32.63,0.0,6.3,0.0,0.09741060419235512,0.31210292508748116,0.3263392391957113,0.0,0.0630219637080658,0.0,0,0,0
171,"POLYGON ((78.09803939609196 17.247051982209335, 78.09799462927869 17.24991375367316, 78.09501638555338 17.249870711528246, 78.09506119815204 17.247008947639188, 78.09803939609196 17.247051982209335))",17.248461352446064,78.09652790281089,"https://www.google.com/maps?q=17.248461,78.096528",16.2109375,18.39,20.47,32.65,33.81,0.0,6.71,0.0,0.20468557336621454,0.32647863326174703,0.3380723945762285,0.0,0.0670926264187314,0.0,0,0,0
172,"POLYGON ((78.09799462927869 17.24991375367316, 78.09794985388343 17.252775524210826, 78.09497156436396 17.25273247449092, 78.09501638555338 17.249870711528246, 78.09799462927869 17.24991375367316))",17.25132311966002,78.09648310881173,"https://www.google.com/maps?q=17.251323,78.096483",11.71875,17.62,14.8,33.02,34.97,0.0,7.1,0.0,0.14796547472256474,0.3301524614895952,0.34966348952091003,0.0,0.0710420768519015,0.0,0,0,0
173,"POLYGON ((78.09794985388343 17.252775524210826, 78.09790506990556 17.25563729382218, 78.09492673458317 17.25559423652706, 78.09497156436396 17.25273247449092, 78.09794985388343 17.252775524210826))",17.254184885947627,78.09643830622589,"https://www.google.com/maps?q=17.254185,78.096438",15.234375,19.09,19.24,34.48,36.11,0.0,7.49,0.0,0.19235511713933415,0.34476095026807174,0.3610979475047683,0.0,0.07486801762346346,0.0,0,0,0
174,"POLYGON ((78.09790506990556 17.25563729382218, 78.09786027734447 17.258499062507088, 78.09488189621037 17.258455997636528, 78.09492673458317 17.25559423652706, 78.09790506990556 17.25563729382218))",17.257046651308737,78.09639349505274,"https://www.google.com/maps?q=17.257047,78.096393",14.94140625,19.59,18.87,35.94,37.24,0.0,7.86,0.0,0.18865598027127004,0.35938701457471833,0.372359368514479,0.0,0.07856816751047681,0.0,0,0,0
175,"POLYGON ((78.09786027734447 17.258499062507088, 78.09781547619953 17.261360830265406, 78.09483704924496 17.261317757819175, 78.09488189621037 17.258455997636528, 78.09786027734447 17.258499062507088))",17.259908415743226,78.09634867529167,"https://www.google.com/maps?q=17.259908,78.096349",9.27734375,18.46,11.71,36.07,38.34,0.0,8.21,0.0,0.11713933415536375,0.3606741001407331,0.383429285594962,0.0,0.08214026655350462,0.0,0,0,0
176,"POLYGON ((78.09781547619953 17.261360830265406, 78.09777066647014 17.26422259709699, 78.0947921936863 17.26417951707488, 78.09483704924496 17.261317757819175, 78.09781547619953 17.261360830265406))",17.262770179250932,78.09630384694205,"https://www.google.com/maps?q=17.262770,78.096304",16.9921875,20.97,21.45,37.53,39.43,0.0,8.56,0.0,0.21454993834771888,0.3753001644473796,0.3942868948809419,0.0,0.08558208136490605,0.0,0,0,0
177,"POLYGON ((78.09777066647014 17.26422259709699, 78.09772584815568 17.26708436300171, 78.09474732953383 17.26704127540348, 78.0947921936863 17.26417951707488, 78.09777066647014 17.26422259709699))",17.26563194183173,78.09625901000331,"https://www.google.com/maps?q=17.265632,78.096259",15.4296875,21.13,19.48,38.99,40.49,0.0,8.89,0.0,0.19482120838471023,0.3899262287540261,0.4049087604348591,0.0,0.08889141062556927,0.0,0,0,0
178,"POLYGON ((78.09772584815568 17.26708436300171, 78.09768102125553 17.26994612797941, 78.09470245678688 17.26990303280484, 78.09474732953383 17.26704127540348, 78.09772584815568 17.26708436300171))",17.268493703485476,78.09621416447479,"https://www.google.com/maps?q=17.268494,78.096214",10.05859375,21.39,12.7,45.82,41.53,0.0,9.21,0.0,0.12700369913686807,0.4582443682055824,0.41526849788163334,0.0,0.09206609074953595,0.0,0,0,0
179,"POLYGON ((78.09768102125553 17.26994612797941, 78.09763618576905 17.272807892029967, 78.09465757544484 17.27276478927883, 78.09470245678688 17.26990303280484, 78.09768102125553 17.26994612797941))",17.27135546421203,78.09616931035586,"https://www.google.com/maps?q=17.271355,78.096169",10.9375,22.42,13.81,48.61,42.53,0.0,9.51,0.0,0.1381011097410604,0.4861347174255805,0.4253364448402256,0.0,0.09510400169292271,0.0,0,0,0
180,"POLYGON ((78.09763618576905 17.272807892029967, 78.09759134169568 17.275669655153216, 78.09461268550712 17.275626544825286, 78.09465757544484 17.27276478927883, 78.09763618576905 17.272807892029967))",17.274217224011238,78.09612444764593,"https://www.google.com/maps?q=17.274217,78.096124",8.7890625,22.14,11.1,48.73,43.51,0.0,9.8,0.0,0.11097410604192355,0.48726169199872166,0.43507933192865755,0.0,0.09800307288051806,0.0,0,0,0
181,"POLYGON ((78.09759134169568 17.275669655153216, 78.09754648903474 17.278531417349033, 78.09456778697307 17.278488299444092, 78.09461268550712 17.275626544825286, 78.09759134169568 17.275669655153216))",17.27707898288297,78.09607957634441,"https://www.google.com/maps?q=17.277079,78.096080",9.5703125,22.85,12.08,50.16,44.45,0.0,10.08,0.0,0.12083847102342787,0.5016178522789865,0.4444599761022525,0.0,0.10076128922048003,0.0,0,0,0
182,"POLYGON ((78.09754648903474 17.278531417349033, 78.09750162778565 17.281393178617275, 78.09452287984209 17.281350053135093, 78.09456778697307 17.278488299444092, 78.09754648903474 17.278531417349033))",17.279940740827087,78.09603469645064,"https://www.google.com/maps?q=17.279941,78.096035",5.2734375,22.27,6.66,51.58,45.34,0.0,10.34,0.0,0.06658446362515413,0.5158299184803676,0.4534370286115711,0.0,0.10337669717473928,0.0,0,0,0
183,"POLYGON ((78.09750162778565 17.281393178617275, 78.09745675794778 17.2842549389578, 78.09447796411357 17.284211805898142, 78.09452287984209 17.281350053135093, 78.09750162778565 17.281393178617275))",17.28280249784343,78.095989807964,"https://www.google.com/maps?q=17.282802,78.095990",19.23828125,26.28,24.29,52.98,46.2,0.0,10.58,0.0,0.24290998766954378,0.5298482773920163,0.4619648229566562,0.0,0.1058474108500716,0.0,0,0,0
184,"POLYGON ((78.09745675794778 17.2842549389578, 78.09741187952054 17.287116698370458, 78.09443303978685 17.287073557733112, 78.09447796411357 17.284211805898142, 78.09745675794778 17.2842549389578))",17.28566425393188,78.09594491088389,"https://www.google.com/maps?q=17.285664,78.095945",13.8671875,25.52,17.51,54.98,47.0,0.0,10.82,0.0,0.17509247842170161,0.5498324290855732,0.4699933832165782,0.0,0.10817161807241496,0.0,0,0,0
185,"POLYGON ((78.09741187952054 17.287116698370458, 78.09736699250327 17.28997845685512, 78.09438810686136 17.289935308639855, 78.09443303978685 17.287073557733112, 78.09741187952054 17.287116698370458))",17.288526009092287,78.09590000520971,"https://www.google.com/maps?q=17.288526,78.095900",12.5,25.63,15.78,56.32,47.75,0.0,11.03,0.0,0.15782983970406905,0.5632011149187472,0.4774686682235721,0.0,0.11034758640492069,0.0,0,0,0
186,"POLYGON ((78.09736699250327 17.28997845685512, 78.09732209689538 17.29284021441164, 78.09434316533645 17.29279705861823, 78.09438810686136 17.289935308639855, 78.09736699250327 17.28997845685512))",17.291387763324515,78.09585509094083,"https://www.google.com/maps?q=17.291388,78.095855",4.58984375,24.03,5.8,57.51,48.43,0.0,11.24,0.0,0.05795314426633785,0.5750848481486128,0.4843331386509269,0.0,0.1123736690685136,0.0,0,0,0
187,"POLYGON ((78.09732209689538 17.29284021441164, 78.09727719269623 17.295701971039875, 78.09429821521154 17.2956588076681, 78.09434316533645 17.29279705861823, 78.09732209689538 17.29284021441164))",17.294249516628412,78.09581016807658,"https://www.google.com/maps?q=17.294250,78.095810",6.4453125,24.9,8.14,58.73,49.05,0.0,11.42,0.0,0.08138101109741061,0.5873199120914193,0.4905267364314362,0.0,0.11424831072243755,0.0,0,0,0
188,"POLYGON ((78.09727719269623 17.295701971039875, 78.09723227990523 17.29856372673969, 78.09425325648596 17.298520555789317, 78.09429821521154 17.2956588076681, 78.09727719269623 17.295701971039875))",17.297111269003842,78.09576523661642,"https://www.google.com/maps?q=17.297111,78.095765",2.44140625,24.14,3.08,59.32,49.6,0.0,11.6,0.0,0.030826140567200986,0.5932454231366235,0.49598835126418733,0.0,0.1159700530614422,0.0,0,0,0
189,"POLYGON ((78.09723227990523 17.29856372673969, 78.09718735852175 17.301425481510936, 78.09420828915914 17.30138230298174, 78.09425325648596 17.298520555789317, 78.09723227990523 17.29856372673969))",17.299973020450665,78.09572029655966,"https://www.google.com/maps?q=17.299973,78.095720",4.39453125,23.87,5.55,54.92,50.07,0.0,11.75,0.0,0.055487053020961775,0.5491627817670502,0.50065780904766,0.0,0.11753754018597022,0.0,0,0,0
190,"POLYGON ((78.09718735852175 17.301425481510936, 78.09714242854517 17.304287235353474, 78.09416331323041 17.304244049245234, 78.09420828915914 17.30138230298174, 78.09718735852175 17.301425481510936))",17.30283477096874,78.09567534790578,"https://www.google.com/maps?q=17.302835,78.095675",3.02734375,23.79,3.82,55.76,50.45,0.0,11.89,0.0,0.03822441430332922,0.5575859202625794,0.5044783465408786,0.0,0.11894952370195482,0.0,0,0,0
191,"POLYGON ((78.09714242854517 17.304287235353474, 78.09709748997486 17.30714898826717, 78.09411832869921 17.307105794579652, 78.09416331323041 17.304244049245234, 78.09714242854517 17.304287235353474))",17.305696520557923,78.09563039065404,"https://www.google.com/maps?q=17.305697,78.095630",3.515625,24.24,4.44,57.01,50.74,0.0,12.02,0.0,0.04438964241676942,0.5700932714970439,0.5073994380770575,0.0,0.12020486750768666,0.0,0,0,0
192,"POLYGON ((78.09709748997486 17.30714898826717, 78.09705254281022 17.310010740251876, 78.09407333556489 17.309967538984868, 78.09411832869921 17.307105794579652, 78.09709748997486 17.30714898826717))",17.308558269218082,78.09558542480393,"https://www.google.com/maps?q=17.308558,78.095585",1.07421875,25.8,1.36,67.63,50.94,0.0,12.13,0.0,0.013563501849568433,0.6762516022067853,0.5093797294655872,0.0,0.12130255222664736,0.0,0,0,0
193,"POLYGON ((78.09705254281022 17.310010740251876, 78.09700758705063 17.31287249130745, 78.09402833382681 17.312829282460715, 78.09407333556489 17.309967538984868, 78.09705254281022 17.310010740251876))",17.311420016949064,78.09554045035475,"https://www.google.com/maps?q=17.311420,78.095540",2.34375,26.37,2.96,68.7,51.04,0.0,12.22,0.0,0.029593094944512947,0.6870346768555282,0.5103897412371178,0.0,0.1222416792472611,0.0,0,0,0
194,"POLYGON ((78.09700758705063 17.31287249130745, 78.09696262269544 17.315734241433752, 78.09398332348437 17.31569102500707, 78.09402833382681 17.312829282460715, 78.09700758705063 17.31287249130745))",17.31428176375073,78.09549546730591,"https://www.google.com/maps?q=17.314282,78.095495",0.9765625,26.13,1.23,69.17,51.04,0.0,12.3,0.0,0.012330456226880395,0.6916687289712291,0.510413965383585,0.0,0.12302147433316367,0.0,0,0,0
195,"POLYGON ((78.09696262269544 17.315734241433752, 78.09691764974407 17.31859599063064, 78.09393830453696 17.31855276662378, 78.09398332348437 17.31569102500707, 78.09696262269544 17.315734241433752))",17.317143509622944,78.09545047565679,"https://www.google.com/maps?q=17.317144,78.095450",1.46484375,26.21,1.85,68.97,50.95,0.0,12.36,0.0,0.018495684340320593,0.6896528094442127,0.5094520259384507,0.0,0.12364129077080237,0.0,0,0,0
196,"POLYGON ((78.09691764974407 17.31859599063064, 78.0968726681959 17.32145773889798, 78.09389327698396 17.321414507310717, 78.09393830453696 17.31855276662378, 78.09691764974407 17.31859599063064))",17.32000525456556,78.09540547540679,"https://www.google.com/maps?q=17.320005,78.095405",4.00390625,26.57,5.06,67.71,50.75,0.0,12.41,0.0,0.05055487053020962,0.6771392559663421,0.507518707609596,0.0,0.12410061202495049,0.0,0,0,0
197,"POLYGON ((78.0968726681959 17.32145773889798, 78.09682767805029 17.324319486235627, 78.09384824082473 17.32427624706773, 78.09389327698396 17.321414507310717, 78.0968726681959 17.32145773889798))",17.322866998578444,78.09536046655526,"https://www.google.com/maps?q=17.322867,78.095360",8.30078125,25.47,10.48,57.07,50.46,0.0,12.44,0.0,0.10480887792848335,0.5706800039278731,0.5046428475188727,0.0,0.12439905387695414,0.0,0,0,0
198,"POLYGON ((78.09682767805029 17.324319486235627, 78.09678267930663 17.327181232643436, 78.09380319605867 17.327137985894687, 78.09384824082473 17.32427624706773, 78.09682767805029 17.324319486235627))",17.32572874166145,78.09531544910162,"https://www.google.com/maps?q=17.325729,78.095315",7.51953125,25.53,9.49,58.73,50.09,0.0,12.45,0.0,0.09494451294697903,0.5872959401541233,0.5008652774257497,0.0,0.12453636602520778,0.0,0,0,0
199,"POLYGON ((78.09678267930663 17.327181232643436, 78.0967376719643 17.33004297812127, 78.09375814268516 17.32999972379144, 78.09380319605867 17.327137985894687, 78.09678267930663 17.327181232643436))",17.328590483814434,78.09527042304522,"https://www.google.com/maps?q=17.328590,78.095270",3.125,24.07,3.95,57.44,49.62,0.0,12.45,0.0,0.03945745992601726,0.5744278957739002,0.4962361414581874,0.0,0.12451243313237347,0.0,0,0,0
200,"POLYGON ((78.0967376719643 17.33004297812127, 78.09669265602267 17.332904722668978, 78.09371308070357 17.33286146075785, 78.09375814268516 17.32999972379144, 78.0967376719643 17.33004297812127))",17.33145222503726,78.09522538838544,"https://www.google.com/maps?q=17.331452,78.095225",3.515625,23.8,4.44,56.15,49.08,0.0,12.43,0.0,0.04438964241676942,0.5615271824451873,0.4908119650531921,0.0,0.12432727530914982,0.0,0,0,0
201,"POLYGON ((78.09669265602267 17.332904722668978, 78.09664763148115 17.335766466286437, 78.09366801011326 17.33572319679377, 78.09371308070357 17.33286146075785, 78.09669265602267 17.332904722668978))",17.334313965329784,78.09518034512166,"https://www.google.com/maps?q=17.334314,78.095180",2.734375,22.63,3.45,51.93,48.47,0.0,12.4,0.0,0.0345252774352651,0.5193081783301116,0.4846528163966358,0.0,0.12398104802986458,0.0,0,0,0
202,"POLYGON ((78.09664763148115 17.335766466286437, 78.09660259833908 17.338628208973493, 78.09362293091365 17.33858493189907, 78.09366801011326 17.33572319679377, 78.09664763148115 17.335766466286437))",17.337175704691862,78.09513529325326,"https://www.google.com/maps?q=17.337176,78.095135",3.80859375,22.59,4.81,51.11,47.78,0.0,12.35,0.0,0.04808877928483354,0.5110717859496218,0.4778198104897062,0.0,0.12347404148071721,0.0,0,0,0
203,"POLYGON ((78.09660259833908 17.338628208973493, 78.09655755659587 17.341489950730008, 78.09357784310409 17.3414466660736, 78.09362293091365 17.33858493189907, 78.09660259833908 17.338628208973493))",17.34003744312336,78.09509023277965,"https://www.google.com/maps?q=17.340037,78.095090",3.80859375,22.37,4.81,50.8,47.04,0.0,12.28,0.0,0.04808877928483354,0.5080174974733561,0.47037309534879396,0.0,0.12280667934703049,0.0,0,0,0
204,"POLYGON ((78.09655755659587 17.341489950730008, 78.09651250625087 17.34435169155585, 78.09353274668398 17.344308399317228, 78.09357784310409 17.3414466660736, 78.09655755659587 17.341489950730008))",17.342899180624137,78.09504516370018,"https://www.google.com/maps?q=17.342899,78.095045",1.171875,21.27,1.48,49.47,46.24,0.0,12.2,0.0,0.014796547472256474,0.49469343155914075,0.46237036028202827,0.0,0.1219795170513031,0.0,0,0,0
205,"POLYGON ((78.09651250625087 17.34435169155585, 78.09646744730351 17.347213431450857, 78.09348764165269 17.3471701316298, 78.09353274668398 17.344308399317228, 78.09651250625087 17.34435169155585))",17.345760917194053,78.09500008601422,"https://www.google.com/maps?q=17.345761,78.095000",13.28125,23.78,16.77,47.65,45.39,0.0,12.1,0.0,0.16769420468557336,0.47646570293749724,0.4538658341285652,0.0,0.12099323945906548,0.0,0,0,0
206,"POLYGON ((78.09646744730351 17.347213431450857, 78.09642237975312 17.35007517041491, 78.09344252800958 17.350031863011182, 78.09348764165269 17.3471701316298, 78.09646744730351 17.347213431450857))",17.34862265283295,78.09495499972117,"https://www.google.com/maps?q=17.348623,78.094955",1.26953125,20.69,1.6,48.34,44.49,0.0,11.98,0.0,0.016029593094944512,0.4834497940896231,0.444909700008221,0.0,0.1198486580744742,0.0,0,0,0
207,"POLYGON ((78.09642237975312 17.35007517041491, 78.09637730359908 17.35293690844786, 78.09339740575405 17.352893593461243, 78.09344252800958 17.350031863011182, 78.09642237975312 17.35007517041491))",17.351484387540708,78.09490990482037,"https://www.google.com/maps?q=17.351484,78.094910",9.86328125,22.17,12.45,45.95,43.55,0.0,11.85,0.0,0.12453760789149199,0.45954349154750335,0.43554783741761605,0.0,0.1185467077521281,0.0,0,0,0
208,"POLYGON ((78.09637730359908 17.35293690844786, 78.09633221884081 17.35579864554956, 78.09335227488548 17.35575532297982, 78.09339740575405 17.352893593461243, 78.09637730359908 17.35293690844786))",17.354346121317178,78.09486480131126,"https://www.google.com/maps?q=17.354346,78.094865",4.8828125,20.41,6.17,44.53,42.58,0.0,11.71,0.0,0.06165228113440197,0.4453032313359658,0.42582180421660354,0.0,0.1170884429557012,0.0,0,0,0
209,"POLYGON ((78.09633221884081 17.35579864554956, 78.09628712547767 17.35866038171987, 78.09330713540324 17.35861705156679, 78.09335227488548 17.35575532297982, 78.09633221884081 17.35579864554956))",17.35720785416222,78.09481968919322,"https://www.google.com/maps?q=17.357208,78.094820",6.25,19.83,7.89,41.01,41.58,0.0,11.55,0.0,0.07891491985203453,0.41008138682997713,0.4157689823479636,0.0,0.1154750335975823,0.0,0,0,0
210,"POLYGON ((78.09628712547767 17.35866038171987, 78.09624202350903 17.361522116958653, 78.09326198730672 17.361478779222, 78.09330713540324 17.35861705156679, 78.09628712547767 17.35866038171987))",17.36006958607569,78.09477456846555,"https://www.google.com/maps?q=17.360070,78.094775",1.5625,18.51,1.97,41.52,40.54,0.0,11.37,0.0,0.01972872996300863,0.4152498215390713,0.4054228261526007,0.0,0.11370776049677604,0.0,0,0,0
211,"POLYGON ((78.09624202350903 17.361522116958653, 78.09619691293426 17.364383851265774, 78.09321683059527 17.364340505945325, 78.09326198730672 17.361478779222, 78.09624202350903 17.361522116958653))",17.36293131705744,78.09472943912772,"https://www.google.com/maps?q=17.362931,78.094729",2.734375,18.28,3.45,40.07,39.48,0.0,11.18,0.0,0.0345252774352651,0.4007475020262266,0.39481316720365445,0.0,0.11178801049478514,0.0,0,0,0
212,"POLYGON ((78.09619691293426 17.364383851265774, 78.09615179375277 17.36724558464108, 78.0931716652683 17.367202231736602, 78.09321683059527 17.364340505945325, 78.09619691293426 17.364383851265774))",17.36579304710735,78.09468430117903,"https://www.google.com/maps?q=17.365793,78.094684",21.97265625,22.6,27.74,38.62,38.4,0.0,10.97,0.0,0.27743526510480887,0.3861781787893776,0.38396654278930653,0.0,0.10971727127106337,0.0,0,0,0
213,"POLYGON ((78.09615179375277 17.36724558464108, 78.09610666596392 17.370107317084432, 78.09312649132518 17.37006395659571, 78.0931716652683 17.367202231736602, 78.09615179375277 17.36724558464108))",17.36865477622526,78.09463915461889,"https://www.google.com/maps?q=17.368655,78.094639",2.9296875,17.81,3.7,39.98,37.3,0.0,10.75,0.0,0.036991368680641186,0.3998378481749667,0.3730059666726755,0.0,0.10749712590089919,0.0,0,0,0
